Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
905,Enamorus,NULL,Sub-Legendary,1.6,48.0,Fairy,Flying,0.0,100.0,0,Legends Arceus,74,115,70,135,80,106,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,4.78593,4.178211825419857
905,Enamorus,Therian,Sub-Legendary,1.6,48.0,Fairy,Flying,0.0,100.0,0,Legends Arceus,74,115,110,135,100,46,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,4.78593,4.178211825419857
907,Floragato,NULL,NULL,0.9,12.2,Grass,NULL,87.5,12.5,50,Scarlet,61,80,63,60,63,83,410,0,0,0,0,0,2,2,45,Medium Slow,1059860,Field,Grass,20,pu,0.01708,0.0008792244763991482
908,Meowscarada,NULL,NULL,1.5,31.2,Grass,Dark,87.5,12.5,50,Scarlet,76,110,70,81,70,123,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,Field,Grass,20,ou,4.72621,4.17598805347138
910,Crocalor,NULL,NULL,1.0,30.7,Fire,NULL,87.5,12.5,50,Scarlet,81,55,78,49,58,90,411,0,0,0,2,0,0,2,45,Medium Slow,1059860,Field,NULL,20,pu,0.26944,0.013869920570874867
911,Skeledirge,NULL,NULL,1.6,326.5,Fire,Ghost,87.5,12.5,50,Scarlet,104,75,100,110,75,66,530,0,0,0,3,0,0,3,45,Medium Slow,1059860,Field,NULL,20,uu,14.2414,3.558480584136406
913,Quaxwell,NULL,NULL,1.2,21.5,Water,NULL,87.5,12.5,50,Scarlet,70,85,65,65,60,65,410,0,2,0,0,0,0,2,45,Medium Slow,1059860,Flying,Water 1,20,pu,0.18595,0.009572118918305665
914,Quaquaval,NULL,NULL,1.8,61.9,Water,Fighting,87.5,12.5,50,Scarlet,85,120,80,85,75,85,530,0,3,0,0,0,0,3,45,Medium Slow,1059860,Flying,Water 1,20,ou,2.37116,4.088293966593243
916,Oinkologne,Female,NULL,1.0,120.0,Normal,NULL,0.0,100.0,50,Scarlet,115,90,70,59,90,65,489,2,0,0,0,0,0,2,100,Medium Fast,1000000,Field,NULL,15,pu,0.04174,0.0021486434760615413
916,Oinkologne,NULL,NULL,1.0,120.0,Normal,NULL,100.0,0.0,50,Scarlet,110,100,75,59,80,65,489,2,0,0,0,0,0,2,100,Medium Fast,1000000,Field,NULL,15,pu,0.04174,0.0021486434760615413
917,Tarountula,NULL,NULL,0.3,4.0,Bug,NULL,50.0,50.0,50,Scarlet,35,41,45,29,40,20,210,0,0,1,0,0,0,1,255,Erratic,600000,Bug,NULL,15,pu,0.00949,0.0004885152526897831
918,Spidops,NULL,NULL,1.0,16.5,Bug,NULL,50.0,50.0,50,Scarlet,60,79,92,52,86,35,404,0,0,2,0,0,0,2,120,Erratic,600000,Bug,NULL,15,pu,1.62423,0.08361023552545138
919,Nymble,NULL,NULL,0.2,1.0,Bug,NULL,50.0,50.0,20,Scarlet,33,46,40,21,25,45,210,0,1,0,0,0,0,1,190,Medium Fast,1000000,Bug,NULL,20,pu,0.00379,0.00019509723766084918
920,Lokix,NULL,NULL,1.0,17.5,Bug,Dark,50.0,50.0,0,Scarlet,71,102,78,52,55,92,450,0,2,0,0,0,0,2,30,Medium Fast,1000000,Bug,NULL,20,uu,19.21489,3.75351741428986
923,Pawmot,NULL,NULL,0.9,41.0,Electric,Fighting,50.0,50.0,50,Scarlet,70,115,70,70,60,105,490,0,3,0,0,0,0,3,45,Medium Fast,1000000,Field,NULL,15,pu,10.6865,0.5501072712436189
925,Maushold,Family of Three,NULL,0.3,2.3,Normal,NULL,0.0,0.0,50,Scarlet,74,75,70,65,75,111,470,0,0,0,0,0,2,2,75,Fast,800000,Field,Fairy,10,ru,9.60254,2.511107004023581
925,Maushold,NULL,NULL,0.3,2.8,Normal,NULL,0.0,0.0,50,Scarlet,74,75,70,65,75,111,470,0,0,0,0,0,2,2,75,Fast,800000,Field,Fairy,10,ru,9.60254,2.511107004023581
927,Dachsbun,NULL,NULL,0.5,14.9,Fairy,NULL,50.0,50.0,50,Scarlet,57,80,115,50,80,95,477,0,0,0,0,0,2,2,90,Medium Slow,1059860,Field,Mineral,20,pu,0.96581,0.04971685062802107
929,Dolliv,NULL,NULL,0.6,11.9,Grass,Normal,50.0,50.0,50,Scarlet,52,53,60,78,78,33,354,0,0,0,2,0,0,2,120,Medium Slow,1059860,Grass,NULL,20,pu,0.01328,0.0006836124663798589
930,Arboliva,NULL,NULL,1.4,48.2,Grass,Normal,50.0,50.0,50,Scarlet,78,69,90,125,109,39,510,0,0,0,3,0,0,3,45,Medium Slow,1059860,Grass,NULL,20,pu,1.69823,0.08741952202121389
931,Squawkabilly,NULL,NULL,0.6,2.4,Normal,Flying,50.0,50.0,50,Scarlet,82,96,51,45,51,92,417,0,1,0,0,0,0,1,190,Erratic,600000,Flying,NULL,15,pu,0.21062,0.010842052906063458
931,Squawkabilly,Blue Plumage,NULL,0.6,2.4,Normal,Flying,50.0,50.0,50,Scarlet,82,96,51,45,51,92,417,0,1,0,0,0,0,1,190,Erratic,600000,Flying,NULL,15,pu,0.21062,0.010842052906063458
931,Squawkabilly,White Plumage,NULL,0.6,2.4,Normal,Flying,50.0,50.0,50,Scarlet,82,96,51,45,51,92,417,0,1,0,0,0,0,1,190,Erratic,600000,Flying,NULL,15,pu,0.21062,0.010842052906063458
931,Squawkabilly,Yellow Plumage,NULL,0.6,2.4,Normal,Flying,50.0,50.0,50,Scarlet,82,96,51,45,51,92,417,0,1,0,0,0,0,1,190,Erratic,600000,Flying,NULL,15,pu,0.21062,0.010842052906063458
933,Naclstack,NULL,NULL,0.6,105.0,Rock,NULL,50.0,50.0,50,Scarlet,60,60,100,35,65,35,355,0,0,2,0,0,0,2,120,Medium Slow,1059860,Mineral,NULL,20,pu,0.45729,0.023539845614044045
934,Garganacl,NULL,NULL,2.3,240.0,Rock,NULL,50.0,50.0,50,Scarlet,100,100,130,45,90,35,500,0,0,3,0,0,0,3,45,Medium Slow,1059860,Mineral,NULL,20,ou,6.693,4.2492246397099525
936,Armarouge,NULL,NULL,1.5,85.0,Fire,Psychic,50.0,50.0,0,Scarlet,85,60,100,125,80,75,525,0,0,0,2,0,0,2,25,Slow,1250000,Human-Like,NULL,35,ru,13.87212,2.7383606453526084
937,Ceruledge,NULL,NULL,1.6,62.0,Fire,Ghost,50.0,50.0,0,Scarlet,75,125,80,60,100,85,525,0,2,0,0,0,0,2,25,Slow,1250000,Human-Like,NULL,35,ou,8.02818,4.298942230154093
938,Tadbulb,NULL,NULL,0.3,0.4,Electric,NULL,50.0,50.0,50,Scarlet,61,31,41,59,35,45,272,1,0,0,0,0,0,1,190,Medium Fast,1000000,Water 1,NULL,20,pu,0.00379,0.00019509723766084918
939,Bellibolt,NULL,NULL,1.2,113.0,Electric,NULL,50.0,50.0,50,Scarlet,109,64,91,103,83,45,495,2,0,0,0,0,0,2,50,Medium Fast,1000000,Water 1,NULL,20,nu,8.60338,1.3980261976504302
941,Kilowattrel,NULL,NULL,1.4,38.6,Electric,Flying,50.0,50.0,50,Scarlet,70,70,60,105,60,125,490,0,0,0,0,0,2,2,90,Medium Slow,1059860,Water 1,Flying,20,nu,6.69989,1.3099632624380952
943,Mabosstiff,NULL,NULL,1.1,61.0,Dark,NULL,50.0,50.0,50,Scarlet,80,120,90,60,70,85,505,0,2,0,0,0,0,2,75,Medium Slow,1059860,Field,NULL,20,pu,0.90888,0.046786273620562306
944,Shroodle,NULL,NULL,0.2,0.7,Poison,Normal,50.0,50.0,50,Scarlet,40,65,35,40,35,75,290,0,0,0,0,0,1,1,190,Medium Slow,1059860,Field,NULL,20,pu,0.02846,0.0014650309617401359
945,Grafaiai,NULL,NULL,0.7,27.2,Poison,Normal,50.0,50.0,50,Scarlet,63,95,65,80,72,110,485,0,0,0,0,0,2,2,90,Medium Slow,1059860,Field,NULL,20,pu,3.08337,0.15872215456779326
946,Bramblin,NULL,NULL,0.6,0.6,Grass,Ghost,50.0,50.0,50,Scarlet,40,65,30,45,35,60,275,0,1,0,0,0,0,1,190,Medium Fast,1000000,Grass,NULL,20,pu,0.0019,9.780600500964464e-05
947,Brambleghast,NULL,NULL,1.2,6.0,Grass,Ghost,50.0,50.0,50,Scarlet,55,115,70,80,70,90,480,0,2,0,0,0,0,2,45,Medium Fast,1000000,Grass,NULL,20,nu,10.04156,1.464562058136466
949,Toedscruel,NULL,NULL,1.9,58.0,Ground,Grass,50.0,50.0,50,Scarlet,80,70,65,80,120,100,515,0,0,0,0,2,0,2,90,Medium Slow,1059860,Grass,NULL,20,pu,2.04546,0.10529382433593794
950,Klawf,NULL,NULL,1.3,79.0,Rock,NULL,50.0,50.0,50,Scarlet,70,100,115,35,55,75,450,0,0,2,0,0,0,2,120,Medium Fast,1000000,Water 3,NULL,35,pu,0.52939,0.0272513252178783
952,Scovillain,NULL,NULL,0.9,15.0,Grass,Fire,50.0,50.0,50,Scarlet,65,108,65,108,65,75,486,0,2,0,0,0,0,2,50,Medium Fast,1000000,Grass,NULL,20,pu,0.31308,0.016116370938864668
954,Rabsca,NULL,NULL,0.3,3.5,Bug,Psychic,50.0,50.0,50,Scarlet,75,50,85,115,100,45,470,0,0,0,2,0,0,2,45,Fast,800000,Bug,NULL,20,pu,0.49334,0.02539558541596117
955,Flittle,NULL,NULL,0.2,1.5,Psychic,NULL,50.0,50.0,50,Scarlet,30,35,30,55,30,75,255,0,0,0,0,0,1,1,120,Medium Slow,1059860,Flying,NULL,20,pu,0.01138,0.0005858064853409877
958,Tinkatuff,NULL,NULL,0.7,59.1,Fairy,Steel,0.0,100.0,50,Scarlet,65,55,55,45,82,78,380,0,0,0,0,2,0,2,90,Medium Slow,1059860,Fairy,NULL,20,pu,0.43262,0.022269911626286252
959,Tinkaton,NULL,NULL,0.7,112.8,Fairy,Steel,0.0,100.0,50,Scarlet,85,75,77,70,105,94,506,0,0,0,0,3,0,3,45,Medium Slow,1059860,Fairy,NULL,20,uu,10.80159,3.4235874544110914
961,Wugtrio,NULL,NULL,1.2,5.4,Water,NULL,50.0,50.0,50,Scarlet,35,100,50,50,70,120,425,0,0,0,0,0,2,2,50,Medium Fast,1000000,Water 3,NULL,20,pu,0.23718,0.012209277551173896
962,Bombirdier,NULL,NULL,1.5,42.9,Flying,Dark,50.0,50.0,50,Scarlet,70,103,85,60,85,82,485,0,2,0,0,0,0,2,25,Slow,1250000,Flying,NULL,35,pu,6.8745,0.35387755280375544
965,Varoom,NULL,NULL,1.0,35.0,Steel,Poison,50.0,50.0,50,Scarlet,45,70,63,30,45,47,300,0,1,0,0,0,0,1,190,Medium Fast,1000000,Mineral,NULL,20,pu,0.0019,9.780600500964464e-05
966,Revavroom,NULL,NULL,1.8,120.0,Steel,Poison,50.0,50.0,50,Scarlet,80,119,90,54,67,90,500,0,2,0,0,0,0,2,75,Medium Fast,1000000,Mineral,NULL,20,uu,6.18454,3.2425285052223423
967,Cyclizar,NULL,NULL,1.6,63.0,Dragon,Normal,50.0,50.0,50,Scarlet,70,95,65,85,65,121,501,0,0,0,0,0,2,2,190,Medium Slow,1059860,Field,NULL,30,ru,18.78773,3.0
968,Orthworm,NULL,NULL,2.5,310.0,Steel,NULL,50.0,50.0,50,Scarlet,70,85,145,60,55,65,480,0,0,2,0,0,0,2,25,Slow,1250000,Field,NULL,35,pu,2.50655,0.1290292868020975
969,Glimmet,NULL,NULL,0.7,8.0,Rock,Poison,50.0,50.0,50,Scarlet,48,35,42,105,60,60,350,0,0,0,1,0,0,1,70,Medium Slow,1059860,Mineral,NULL,30,pu,0.61478,0.03164693452944051
970,Glimmora,NULL,NULL,1.5,45.0,Rock,Poison,50.0,50.0,50,Scarlet,83,55,90,130,81,86,525,0,0,0,2,0,0,2,25,Medium Slow,1059860,Mineral,NULL,30,ou,8.29092,4.308725782686333
971,Greavard,NULL,NULL,0.6,35.0,Ghost,NULL,50.0,50.0,50,Scarlet,50,61,60,30,55,34,290,0,1,0,0,0,0,1,120,Medium Slow,1059860,Field,NULL,20,pu,0.00379,0.00019509723766084918
972,Houndstone,NULL,NULL,2.0,15.0,Ghost,NULL,50.0,50.0,50,Scarlet,72,101,100,50,97,68,488,0,2,0,0,0,0,2,60,Medium Slow,1059860,Field,NULL,20,pu,0.08728,0.004492898818317732
973,Flamigo,NULL,NULL,1.6,37.0,Flying,Fighting,50.0,50.0,50,Scarlet,82,115,74,75,64,90,500,0,2,0,0,0,0,2,100,Medium Slow,1059860,Flying,NULL,20,nu,8.93626,1.4134265363034582
974,Cetoddle,NULL,NULL,1.2,45.0,Ice,NULL,50.0,50.0,50,Scarlet,108,68,45,30,40,43,334,1,0,0,0,0,0,1,150,Medium Slow,1059860,Field,NULL,25,pu,0.0019,9.780600500964464e-05
975,Cetitan,NULL,NULL,4.5,700.0,Ice,NULL,50.0,50.0,50,Scarlet,170,113,65,45,55,73,521,2,0,0,0,0,0,2,50,Medium Slow,1059860,Field,NULL,25,ru,0.96963,2.0516097496076466
976,Veluza,NULL,NULL,2.5,90.0,Water,Psychic,50.0,50.0,50,Scarlet,90,102,73,78,65,70,478,0,2,0,0,0,0,2,100,Fast,800000,Water 2,NULL,20,pu,0.94683,0.048739818780278193
977,Dondozo,NULL,NULL,12.0,220.0,Water,NULL,50.0,50.0,50,Scarlet,150,100,115,65,65,35,530,3,0,0,0,0,0,3,25,Slow,1250000,Water 2,NULL,40,ou,3.87156,4.144163782059341
978,Tatsugiri,Stretchy,NULL,0.3,8.0,Dragon,Water,50.0,50.0,50,Scarlet,68,50,60,120,95,82,475,0,0,0,2,0,0,2,100,Medium Slow,1059860,Water 2,NULL,35,pu,12.38283,0.6374289894411636
978,Tatsugiri,Droppy,NULL,0.3,8.0,Dragon,Water,50.0,50.0,50,Scarlet,68,50,60,120,95,82,475,0,0,0,2,0,0,2,100,Medium Slow,1059860,Water 2,NULL,35,pu,12.38283,0.6374289894411636
978,Tatsugiri,NULL,NULL,0.3,8.0,Dragon,Water,50.0,50.0,50,Scarlet,68,50,60,120,95,82,475,0,0,0,2,0,0,2,100,Medium Slow,1059860,Water 2,NULL,35,pu,12.38283,0.6374289894411636
980,Clodsire,NULL,NULL,1.8,223.0,Poison,Ground,50.0,50.0,50,Scarlet,130,75,60,45,100,20,430,2,0,0,0,0,0,2,90,Medium Fast,1000000,Water 1,Field,20,uu,9.2691,3.36349042745118
981,Farigiraf,NULL,NULL,3.2,160.0,Normal,Psychic,50.0,50.0,50,Scarlet,120,90,70,110,70,60,520,3,0,0,0,0,0,3,45,Medium Fast,1000000,Field,NULL,20,pu,1.33202,0.06856818785874698
982,Dudunsparce,NULL,NULL,3.6,39.2,Normal,NULL,50.0,50.0,50,Scarlet,125,100,80,85,75,55,520,2,0,0,0,0,0,2,45,Medium Fast,1000000,Field,NULL,20,pu,5.53489,0.2849186773908782
982,Dudunsparce,Three-Segment,NULL,4.5,47.0,Normal,NULL,50.0,50.0,50,Scarlet,125,100,80,85,75,55,520,2,0,0,0,0,0,2,45,Medium Fast,1000000,Field,NULL,20,pu,5.53489,0.2849186773908782
983,Kingambit,NULL,NULL,2.0,120.0,Dark,Steel,50.0,50.0,50,Scarlet,100,135,120,60,85,50,550,0,3,0,0,0,0,3,25,Medium Fast,1000000,Human-Like,NULL,20,ou,18.09927,4.673955493736961
984,Great Tusk,NULL,NULL,2.2,320.0,Ground,Fighting,0.0,0.0,0,Scarlet,115,131,131,53,53,87,570,0,3,0,0,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,ou,26.85529,5.0
985,Scream Tail,NULL,NULL,1.2,8.0,Fairy,Psychic,0.0,0.0,0,Scarlet,115,65,99,65,115,111,570,3,0,0,0,0,0,3,50,Slow,1250000,No Eggs Discovered,NULL,50,nu,6.8838,1.3184716572440978
986,Brute Bonnet,NULL,NULL,1.2,21.0,Grass,Dark,0.0,0.0,0,Scarlet,111,127,99,79,99,55,570,0,3,0,0,0,0,3,50,Slow,1250000,No Eggs Discovered,NULL,50,pu,3.46666,0.17845271675433377
988,Slither Wing,NULL,NULL,3.2,92.0,Bug,Fighting,0.0,0.0,0,Scarlet,85,135,79,85,105,81,570,0,3,0,0,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,uu,5.42185,3.2126194137692714
989,Sandy Shocks,NULL,NULL,2.3,60.0,Electric,Ground,0.0,0.0,0,Scarlet,85,81,97,121,85,101,570,0,0,0,3,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,uu,7.84751,3.3077423542276887
990,Iron Treads,NULL,NULL,0.9,240.0,Ground,Steel,0.0,0.0,0,Scarlet,90,112,120,72,70,106,570,0,0,3,0,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,ou,8.87837,4.330600431565381
992,Iron Hands,NULL,NULL,1.8,380.7,Fighting,Electric,0.0,0.0,0,Scarlet,154,140,108,50,68,50,570,0,3,0,0,0,0,3,50,Slow,1250000,No Eggs Discovered,NULL,50,ou,2.15397,4.0802065457681325
993,Iron Jugulis,NULL,NULL,1.3,111.0,Dark,Flying,0.0,0.0,0,Scarlet,94,80,86,122,80,108,570,0,0,0,3,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,uu,5.23266,3.205200258349614
994,Iron Moth,NULL,NULL,1.2,36.0,Fire,Poison,0.0,0.0,0,Scarlet,80,70,60,140,110,110,570,0,0,0,3,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,ou,7.18762,4.267642624886842
995,Iron Thorns,NULL,NULL,1.6,303.0,Rock,Electric,0.0,0.0,0,Scarlet,100,130,110,70,84,72,566,0,3,0,0,0,0,3,30,Slow,1250000,No Eggs Discovered,NULL,50,ru,1.8798,2.1000546652391465
997,Arctibax,NULL,NULL,0.8,30.0,Dragon,Ice,50.0,50.0,50,Scarlet,90,95,66,45,65,62,423,0,2,0,0,0,0,2,25,Slow,1250000,Dragon,Mineral,40,pu,0.01518,0.000781418495360277
1000,Gholdengo,NULL,NULL,1.2,30.0,Steel,Ghost,0.0,0.0,50,Scarlet,87,60,95,133,97,84,556,0,0,0,2,0,0,2,45,Slow,1250000,No Eggs Discovered,NULL,50,ou,16.63948,4.619597886519981
1001,Wo-Chien,NULL,Sub-Legendary,1.5,74.2,Dark,Grass,0.0,0.0,0,Scarlet,85,85,100,95,135,70,570,0,0,0,0,3,0,3,6,Slow,1250000,No Eggs Discovered,NULL,50,pu,0.20872,0.010744246781199947
1003,Ting-Lu,NULL,Sub-Legendary,2.7,699.7,Dark,Ground,0.0,0.0,0,Scarlet,155,110,125,55,80,45,570,0,0,3,0,0,0,3,6,Slow,1250000,No Eggs Discovered,NULL,50,ou,8.53855,4.317946689416819
1006,Iron Valiant,NULL,NULL,1.4,35.0,Fairy,Fighting,0.0,0.0,0,Scarlet,74,130,90,120,60,116,590,0,3,0,0,0,0,3,10,Slow,1250000,No Eggs Discovered,NULL,50,ou,13.35165,4.497170222585293
1009,Walking Wake,NULL,NULL,3.5,280.0,Water,Dragon,0.0,0.0,0,Scarlet,99,83,91,125,83,109,590,0,0,0,3,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,50,ou,6.91208,4.257382435649784
1010,Iron Leaves,NULL,NULL,1.5,125.0,Grass,Psychic,0.0,0.0,0,Scarlet,90,130,88,70,108,104,590,0,3,0,0,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,50,uu,1.60485,3.062934656022523
1011,Dipplin,NULL,NULL,0.4,4.4,Grass,Dragon,50.0,50.0,50,Scarlet,80,80,110,95,80,40,485,0,0,2,0,0,0,2,45,Erratic,600000,Grass,Dragon,20,pu,0.87283,0.04493053228451568
1013,Sinistcha,Masterpiece,NULL,0.2,2.2,Grass,Ghost,0.0,0.0,50,Scarlet,71,60,106,121,80,70,508,0,0,0,2,0,0,2,60,Medium Fast,1000000,Mineral,Amorphous,20,uu,7.62748,3.2991138211807787
1013,Sinistcha,NULL,NULL,0.2,2.2,Grass,Ghost,0.0,0.0,50,Scarlet,71,60,106,121,80,70,508,0,0,0,2,0,0,2,60,Medium Fast,1000000,Mineral,Amorphous,20,uu,7.62748,3.2991138211807787
1014,Okidogi,NULL,Sub-Legendary,1.8,92.0,Poison,Fighting,100.0,0.0,0,Scarlet,88,128,115,58,86,80,555,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,0.86437,4.032186210085493
1015,Munkidori,NULL,Sub-Legendary,1.0,12.2,Poison,Psychic,100.0,0.0,0,Scarlet,86,75,66,130,90,106,553,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,nu,11.21492,1.5188462995463596
1016,Fezandipiti,NULL,Sub-Legendary,1.4,30.1,Poison,Fairy,100.0,0.0,0,Scarlet,88,91,82,70,125,99,555,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,9.77084,3.383166286198117
1017,Ogerpon,Hearthflame Mask,Sub-Legendary,1.2,39.8,Grass,Fire,0.0,100.0,50,Scarlet,80,120,84,60,96,110,550,0,3,0,0,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,10,uu,5.35009,3.209805317783489
1017,Ogerpon,NULL,Sub-Legendary,1.2,39.8,Grass,NULL,0.0,100.0,50,Scarlet,80,120,84,60,96,110,550,0,3,0,0,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,10,uu,5.35009,3.209805317783489
1017,Ogerpon,Wellspring Mask,Sub-Legendary,1.2,39.8,Grass,Water,0.0,100.0,50,Scarlet,80,120,84,60,96,110,550,0,3,0,0,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,10,uu,5.35009,3.209805317783489
1017,Ogerpon,Cornerstone Mask,Sub-Legendary,1.2,39.8,Grass,Rock,0.0,100.0,50,Scarlet,80,120,84,60,96,110,550,0,3,0,0,0,0,3,5,Slow,1250000,No Eggs Discovered,NULL,10,uu,5.35009,3.209805317783489
1019,Hydrapple,NULL,NULL,1.8,93.0,Grass,Dragon,50.0,50.0,50,Scarlet,106,80,110,120,80,44,540,0,0,0,3,0,0,3,10,Erratic,600000,Grass,Dragon,20,uu,11.50853,3.4513102977827113
1021,Raging Bolt,NULL,NULL,5.2,480.0,Electric,Dragon,0.0,0.0,0,Scarlet,125,73,91,137,89,75,590,0,0,0,3,0,0,3,10,Slow,1250000,No Eggs Discovered,NULL,50,ou,11.14059,4.414837819229759
1022,Iron Boulder,NULL,NULL,1.5,162.5,Rock,Psychic,0.0,0.0,0,Violet,90,120,80,68,108,124,590,0,0,0,0,0,3,3,10,Slow,1250000,No Eggs Discovered,NULL,50,ou,1.24166,4.046235211904113
1023,Iron Crown,NULL,NULL,1.6,156.0,Steel,Psychic,0.0,0.0,0,Scarlet,90,72,100,122,108,98,590,0,0,0,3,0,0,3,10,Slow,1250000,No Eggs Discovered,NULL,50,ou,4.3182,4.1607951430925745
1025,Pecharunt,NULL,Mythical,0.3,0.3,Poison,Ghost,0.0,0.0,0,Scarlet,88,88,160,88,88,88,600,0,0,3,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,0,ou,6.93994,4.258419853797319
